AUSTRALIA,Australia and New Zealand
CHRISTMAS ISLAND,Australia and New Zealand
COCOS (KEELING) ISLANDS,Australia and New Zealand
HEARD ISLAND AND MCDONALD ISLANDS,Australia and New Zealand
NEW ZEALAND,Australia and New Zealand
NORFOLK ISLAND,Australia and New Zealand
FIJI,Melanesia
NEW CALEDONIA,Melanesia
PAPUA NEW GUINEA,Melanesia
SOLOMON ISLANDS,Melanesia
VANUATU,Melanesia
GUAM,Micronesia
KIRIBATI,Micronesia
MARSHALL ISLANDS,Micronesia
MICRONESIA,Micronesia
NAURU,Micronesia
NORTHERN MARIANA ISLANDS,Micronesia
PALAU,Micronesia
UNITED STATES MINOR OUTLYING ISLANDS,Micronesia
AMERICAN SAMOA,Polynesia
COOK ISLANDS,Polynesia
FRENCH POLYNESIA,Polynesia
NIUE,Polynesia
PITCAIRN,Polynesia
SAMOA,Polynesia
TOKELAU,Polynesia
TONGA,Polynesia
TUVALU,Polynesia
WALLIS AND FUTUNA ISLANDS,Polynesia
